Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-18 00:00:00-04:00,72.98259281522671,73.15173005340053,72.70070219757604,72.92621612548828,13300700,0.0,0
2017-10-19 00:00:00-04:00,72.8886223887295,73.22689683311343,72.68189832061069,73.2081069946289,15092800,0.0,0
2017-10-20 00:00:00-04:00,73.59337607038519,74.20414990754969,73.49941251904283,74.05380249023438,22866400,0.0,0
2017-10-23 00:00:00-04:00,74.22292628064324,74.55180223513852,74.00681086867125,74.07258605957031,20627200,0.0,0
2017-10-24 00:00:00-04:00,74.13834825449325,74.42023880795068,73.72490017334076,74.10076141357422,17517200,0.0,0
2017-10-25 00:00:00-04:00,73.83767300182156,74.32628767728734,73.30207297513721,73.88465118408203,20410800,0.0,0
2017-10-26 00:00:00-04:00,74.4202540461678,74.62697812907267,73.997414544923,74.0068130493164,32120700,0.0,0
2017-10-27 00:00:00-04:00,79.27826110251617,80.99781489429535,78.56412520310742,78.7520523071289,71066700,0.0,0
2017-10-30 00:00:00-04:00,78.64867374303394,79.24065761748352,78.09428388425009,78.82720947265625,31756700,0.0,0
2017-10-31 00:00:00-04:00,79.26885940119304,79.26885940119304,78.09429712600817,78.16007232666016,27086600,0.0,0
2017-11-01 00:00:00-04:00,78.6298972367341,78.70507094289614,77.8781745130321,78.16007232666016,22307400,0.0,0
2017-11-02 00:00:00-04:00,78.31981797604058,79.36282994181788,78.10370251298248,78.97757720947266,23992900,0.0,0
2017-11-03 00:00:00-04:00,79.00574947103924,79.43798747809565,78.36678738039969,79.06212615966797,17633500,0.0,0
2017-11-06 00:00:00-05:00,79.11849061469056,79.58831539783945,79.00573725486747,79.37220001220703,19860900,0.0,0
2017-11-07 00:00:00-05:00,79.65410526527077,79.77626431954263,78.86480292516912,79.18428039550781,17939700,0.0,0
2017-11-08 00:00:00-05:00,79.06212071942397,79.50375720051574,78.77083162294127,79.45677185058594,18034200,0.0,0
2017-11-09 00:00:00-05:00,79.03393372662606,79.18427394484443,77.8969584946972,79.01513671875,21178400,0.0,0
2017-11-10 00:00:00-05:00,78.73325220392444,79.02454132788529,78.20705064607039,78.80842590332031,19397800,0.0,0
2017-11-13 00:00:00-05:00,78.61108202549893,78.87418274319965,78.4231478207435,78.86478424072266,14196900,0.0,0
2017-11-14 00:00:00-05:00,78.46076689527315,79.02455540324364,77.97215210008804,78.97757720947266,18801300,0.0,0
2017-11-15 00:00:00-05:00,78.82646243508931,79.03422471741605,78.08985594681229,78.36372375488281,19383100,0.42,0
2017-11-16 00:00:00-05:00,78.47704436013532,78.77924208224202,78.32594910156298,78.57147979736328,20962800,0.0,0
2017-11-17 00:00:00-05:00,78.49594098383429,78.49594098383429,77.66489178912555,77.81599426269531,22079000,0.0,0
2017-11-20 00:00:00-05:00,77.81600111263191,77.99542630958722,77.6743443324312,77.93876647949219,16315000,0.0,0
2017-11-21 00:00:00-05:00,78.13706885469094,79.17587304530709,78.13706885469094,79.06255340576172,21237500,0.0,0
2017-11-22 00:00:00-05:00,79.16643500333846,79.23254052844298,78.42038281718064,78.48648834228516,20553100,0.0,0
2017-11-24 00:00:00-05:00,78.39205873203079,78.78869191212965,78.17485073056956,78.6281509399414,7425600,0.0,0
2017-11-27 00:00:00-05:00,78.67536456166377,79.30809715063957,78.66592606097988,79.20421600341797,18265200,0.0,0
2017-11-28 00:00:00-05:00,79.39307605132076,80.3279990437582,79.34585473449648,80.15801239013672,21926000,0.0,0
2017-11-29 00:00:00-05:00,79.99749288926076,80.19580950416356,78.55260954856651,78.70370483398438,27381100,0.0,0
2017-11-30 00:00:00-05:00,78.86423109411186,79.81803828071635,78.70368294149966,79.48751068115234,33054600,0.0,0
2017-12-01 00:00:00-05:00,78.9492229567351,80.09190823473841,78.59036543962247,79.572509765625,29532100,0.0,0
2017-12-04 00:00:00-05:00,79.72359213522574,79.7330378382181,76.21053993794466,76.56940460205078,39094900,0.0,0
2017-12-05 00:00:00-05:00,76.81495607468679,78.08041403536002,76.47498992931669,77.0510482788086,26152300,0.0,0
2017-12-06 00:00:00-05:00,77.01326580762405,78.51480849334784,76.89993897654716,78.17483520507812,26162100,0.0,0
2017-12-07 00:00:00-05:00,77.94819940902642,78.19373730746196,77.43823940687352,77.9009780883789,23184500,0.0,0
2017-12-08 00:00:00-05:00,78.97755923911758,79.87471391174518,78.69425292536314,79.47808074951172,24489100,0.0,0
2017-12-11 00:00:00-05:00,79.60083938631364,80.62075932173829,79.44029843489349,80.4885482788086,22857900,0.0,0
2017-12-12 00:00:00-05:00,80.56410055501597,81.2629386592087,80.34689976435888,80.81908416748047,23924100,0.0,0
2017-12-13 00:00:00-05:00,80.97017089499701,81.215708776128,80.43188102037695,80.60186767578125,22062700,0.0,0
2017-12-14 00:00:00-05:00,80.67743817020876,81.09296280598643,79.82750469019226,79.97860717773438,19306000,0.0,0
2017-12-15 00:00:00-05:00,80.51688212468048,82.24507147176128,80.15801738635537,82.01842498779297,53936700,0.0,0
2017-12-18 00:00:00-05:00,82.27340776190186,82.63226529166802,81.43292015418926,81.57456970214844,22283800,0.0,0
2017-12-19 00:00:00-05:00,81.54624438675197,81.54624438675197,80.52632435421462,81.05517578125,23524800,0.0,0
2017-12-20 00:00:00-05:00,81.4045763785691,81.49901900942962,79.99746907927349,80.76240539550781,23674900,0.0,0
2017-12-21 00:00:00-05:00,81.26293598174264,81.31015009752186,80.6490948369171,80.7435302734375,17990700,0.0,0
2017-12-22 00:00:00-05:00,80.64908670328826,80.86628746488383,80.19578656675985,80.75296783447266,14145800,0.0,0
2017-12-26 00:00:00-05:00,80.56410431421594,80.77186661407778,80.29968218892361,80.64910125732422,9891200,0.0,0
2017-12-27 00:00:00-05:00,80.88518893263067,81.19683236494173,80.47911006157865,80.94184875488281,14678000,0.0,0
2017-12-28 00:00:00-05:00,81.12127297053456,81.14960287881043,80.79074536571382,80.95128631591797,10594300,0.0,0
2017-12-29 00:00:00-05:00,80.86630077195022,81.26294115854276,80.74353541714922,80.78131103515625,18717400,0.0,0
2018-01-02 00:00:00-05:00,81.33847420442096,81.50846086001378,80.74352451232679,81.16848754882812,22483800,0.0,0
2018-01-03 00:00:00-05:00,81.27238155642657,81.69735186520364,81.1873918176487,81.54624938964844,26061400,0.0,0
2018-01-04 00:00:00-05:00,81.77288601077682,82.7833674827081,81.75400180609702,82.26396179199219,21912000,0.0,0
2018-01-05 00:00:00-05:00,82.78336027422735,83.49163676991391,82.56615231203392,83.28387451171875,23407100,0.0,0
2018-01-08 00:00:00-05:00,83.29332998812271,83.65219476359174,82.72671011707367,83.36888122558594,22113000,0.0,0
2018-01-09 00:00:00-05:00,83.71828892300849,83.793840150209,82.97223676556716,83.31221008300781,19484300,0.0,0
2018-01-10 00:00:00-05:00,82.97223148277713,83.28387487141585,82.54726846551425,82.93445587158203,18652200,0.0,0
2018-01-11 00:00:00-05:00,83.22721441917423,83.22721441917423,82.38672681740782,83.18000030517578,17808900,0.0,0
2018-01-12 00:00:00-05:00,83.73718467437621,84.78543468020774,83.52942237340598,84.61544799804688,24271500,0.0,0
2018-01-16 00:00:00-05:00,85.08761992445605,85.73923664449612,83.11389276514849,83.43497467041016,36599700,0.0,0
2018-01-17 00:00:00-05:00,84.12437572018362,85.25761541553585,83.81273228222497,85.12540435791016,25621200,0.0,0
2018-01-18 00:00:00-05:00,84.8043248959555,85.62592117734248,84.6721138344688,85.08763122558594,24159700,0.0,0
2018-01-19 00:00:00-05:00,85.12540563969459,85.5692601419623,84.6721126367131,84.99319458007812,36875000,0.0,0
2018-01-22 00:00:00-05:00,84.99318426324334,86.52306417376785,84.74764638020474,86.51361846923828,23601600,0.0,0
2018-01-23 00:00:00-05:00,86.78748321533203,87.16523212868267,86.44750991381258,86.78748321533203,23412800,0.0,0
2018-01-24 00:00:00-05:00,87.40132160729554,88.23236342710518,86.48528286224298,86.71192932128906,33277500,0.0,0
2018-01-25 00:00:00-05:00,87.32578405359662,88.05294485912019,86.81582403720671,87.19357299804688,26383200,0.0,0
2018-01-26 00:00:00-05:00,87.93962217201687,88.82732391357422,87.42966217326932,88.82732391357422,29172200,0.0,0
2018-01-29 00:00:00-05:00,89.84724520075096,90.13999721711934,88.50624326162621,88.69511413574219,31569900,0.0,0
2018-01-30 00:00:00-05:00,88.10961622370183,88.44958958469711,86.97636928539679,87.58076477050781,38635100,0.0,0
2018-01-31 00:00:00-05:00,88.53456546861112,90.09277526185096,88.30791899840067,89.72447204589844,48756300,0.0,0
2018-02-01 00:00:00-05:00,89.51672681595696,90.72551782708045,88.3740413380992,89.0162124633789,47227900,0.0,0
2018-02-02 00:00:00-05:00,88.4306902919708,88.74233371260293,86.40974171780915,86.67416381835938,47867800,0.0,0
2018-02-05 00:00:00-05:00,85.52203585248208,88.052944513733,83.10445404052734,83.10445404052734,51031500,0.0,0
2018-02-06 00:00:00-05:00,82.05620665309115,86.3908633077548,80.5074423560118,86.24920654296875,67998600,0.0,0
2018-02-07 00:00:00-05:00,85.4559197736974,86.664710530425,84.23768331278752,84.6248779296875,41107600,0.0,0
2018-02-08 00:00:00-05:00,84.71931458191716,84.87985553053167,80.04469243369061,80.2807846069336,55628700,0.0,0
2018-02-09 00:00:00-05:00,81.49901135486891,83.98269812705865,79.16641980893473,83.27442169189453,63499100,0.0,0
2018-02-12 00:00:00-05:00,83.80328184257597,84.78542621871482,83.03834545167321,84.17158508300781,35720300,0.0,0
2018-02-13 00:00:00-05:00,83.98272344097714,84.99319783818821,82.915589217462,84.83265686035156,26407700,0.0,0
2018-02-14 00:00:00-05:00,83.97873305545744,86.33176541513498,83.88385400267828,86.16098022460938,34960900,0.42,0
2018-02-15 00:00:00-05:00,86.54048840721111,87.97318573948817,85.980697027406,87.916259765625,27823900,0.0,0
2018-02-16 00:00:00-05:00,87.71700598127791,88.71325397491455,87.10028861634783,87.29004669189453,30596900,0.0,0
2018-02-20 00:00:00-05:00,86.79667427424512,88.29578049466808,86.35073481901034,87.97319030761719,30911700,0.0,0
2018-02-21 00:00:00-05:00,88.21987676010878,88.58041999150686,86.80615234375,86.80615234375,26922500,0.0,0
2018-02-22 00:00:00-05:00,87.33748412665533,87.9826716757097,86.6828065028014,87.03386688232422,24392800,0.0,0
2018-02-23 00:00:00-05:00,88.80814135348365,89.25408083558794,87.63162524922207,89.24459075927734,26329200,0.0,0
2018-02-26 00:00:00-05:00,89.56718766271976,90.56342850508909,89.42486547415065,90.53496551513672,30199800,0.0,0
2018-02-27 00:00:00-05:00,90.83857117588127,90.93345020984421,89.37741088867188,89.37741088867188,25869100,0.0,0
2018-02-28 00:00:00-05:00,89.98464221577395,90.8101049836025,88.8365892960989,88.96942138671875,31167300,0.0,0
2018-03-01 00:00:00-05:00,89.17816402771005,89.72847256693501,87.13823219355301,88.09652709960938,37135600,0.0,0
2018-03-02 00:00:00-05:00,86.8915562692395,88.38117970337278,86.208415568958,88.28630065917969,32830400,0.0,0
2018-03-05 00:00:00-05:00,87.61265045476308,89.44384439910989,87.53675155605819,88.84609985351562,23901600,0.0,0
2018-03-06 00:00:00-05:00,89.51026607632923,89.65258828339384,88.1819447805479,88.54248809814453,22175800,0.0,0
2018-03-07 00:00:00-05:00,88.39066432195004,89.13073095529221,87.69803358837207,89.05482482910156,26716100,0.0,0
2018-03-08 00:00:00-05:00,89.44385268893194,90.23136265129556,88.96945014372133,89.59566497802734,25887800,0.0,0
2018-03-09 00:00:00-05:00,90.41162714039058,91.5976333618164,90.13647282836288,91.5976333618164,36937300,0.0,0
2018-03-12 00:00:00-04:00,91.55965994359593,92.23331045898018,91.12321061977539,91.81583404541016,26073700,0.0,0
2018-03-13 00:00:00-04:00,92.03407666793701,92.26178782045564,89.15919893641573,89.57667541503906,35387800,0.0,0
2018-03-14 00:00:00-04:00,90.25033554267317,90.52548986540542,88.71326881393682,89.04534912109375,32132000,0.0,0
2018-03-15 00:00:00-04:00,88.74171959185647,89.73796761501276,88.0775590689568,89.35844421386719,27611000,0.0,0
2018-03-16 00:00:00-04:00,89.83286415058572,90.49702480283096,89.11177027185646,89.7569580078125,49081300,0.0,0
2018-03-19 00:00:00-04:00,88.94096602495193,89.09277827799059,87.39441670085552,88.13448333740234,33344100,0.0,0
2018-03-20 00:00:00-04:00,88.28630660818658,88.96944011569266,88.23886346348964,88.3622055053711,23075200,0.0,0
2018-03-21 00:00:00-04:00,88.17245805584751,89.23512237168889,87.48931722700723,87.74549865722656,24457100,0.0,0
2018-03-22 00:00:00-04:00,86.5974109498251,87.0528404391044,85.06984188084058,85.19318389892578,38604700,0.0,0
2018-03-23 00:00:00-04:00,84.91803922985997,85.82889107249548,82.62193309079083,82.71681213378906,44068900,0.0,0
2018-03-26 00:00:00-04:00,85.97121026770354,89.1876582135339,85.77196211269181,88.97891998291016,56396800,0.0,0
2018-03-27 00:00:00-04:00,90.07954399165494,90.2693020855469,83.97872789241474,84.88957977294922,56569000,0.0,0
2018-03-28 00:00:00-04:00,85.22166134974249,86.55947982004368,84.32029953186832,84.81367492675781,52501100,0.0,0
2018-03-29 00:00:00-04:00,85.56323341424965,87.56521250181635,83.87436170750031,86.59742736816406,45867500,0.0,0
2018-04-02 00:00:00-04:00,85.83837102147888,86.2273772235199,83.02990969498497,83.98819732666016,48515400,0.0,0
2018-04-03 00:00:00-04:00,84.99394465114028,85.43988411220157,83.39046205425359,85.1172866821289,37213800,0.0,0
2018-04-04 00:00:00-04:00,83.35250796028258,88.01114343483582,83.2386560065627,87.60315704345703,35560000,0.0,0
2018-04-05 00:00:00-04:00,87.70752220235539,88.3052666488314,86.72076429473957,87.65058898925781,29771900,0.0,0
2018-04-06 00:00:00-04:00,86.80616099662329,87.72650293669695,84.8990682997524,85.61067199707031,38026000,0.0,0
2018-04-09 00:00:00-04:00,86.3792053825824,88.40015736376749,85.98070903228802,86.1230239868164,31533900,0.0,0
2018-04-10 00:00:00-04:00,87.66009519657803,88.50453108506035,86.94849143175757,88.12500762939453,26812000,0.0,0
2018-04-11 00:00:00-04:00,87.29955639996444,88.51402572971911,86.79669087175117,87.15723419189453,24872100,0.0,0
2018-04-12 00:00:00-04:00,87.6980421669214,89.33947792202636,87.6980421669214,88.78916931152344,26758900,0.0,0
2018-04-13 00:00:00-04:00,89.23510788412061,89.35844992087746,87.70753134508362,88.31476593017578,23346100,0.0,0
2018-04-16 00:00:00-04:00,89.25408945001773,89.81388818545699,88.63736472883507,89.34896850585938,20288100,0.0,0
2018-04-17 00:00:00-04:00,90.13645911118626,91.59761942227699,90.02259992528603,91.15167999267578,26771000,0.0,0
2018-04-18 00:00:00-04:00,91.29400834648457,91.76841079497905,90.62984057530818,91.50274658203125,21043300,0.0,0
2018-04-19 00:00:00-04:00,91.50275888467544,92.10050344417539,90.45906756661668,91.18965148925781,23552500,0.0,0
2018-04-20 00:00:00-04:00,90.99989063026091,91.18964873391548,89.23511275880432,90.136474609375,31154400,0.0,0
2018-04-23 00:00:00-04:00,90.83858499164091,91.3604306160147,89.78541090521918,90.46855163574219,22331800,0.0,0
2018-04-24 00:00:00-04:00,91.31297329681203,91.5312015891649,87.67905635971702,88.35270690917969,34524800,0.0,0
2018-04-25 00:00:00-04:00,88.52349714178045,88.52349714178045,85.65810238468646,87.58417510986328,33729300,0.0,0
2018-04-26 00:00:00-04:00,88.76069089918609,90.27877711370026,88.33372440088749,89.43434143066406,42529000,0.0,0
2018-04-27 00:00:00-04:00,92.60335362268475,92.88799797846494,89.10226858390581,90.91448211669922,48272800,0.0,0
2018-04-30 00:00:00-04:00,91.39837783384542,91.46479388735092,88.38117795966767,88.73223114013672,41523600,0.0,0
2018-05-01 00:00:00-04:00,88.4381127980783,90.4116289268395,88.0396164371191,90.136474609375,31408900,0.0,0
2018-05-02 00:00:00-04:00,90.12695949401352,90.29774463537917,88.41911531916254,88.72273254394531,27471000,0.0,0
2018-05-03 00:00:00-04:00,88.20090764811405,90.07005456555342,87.71701509474678,89.25408172607422,31142500,0.0,0
2018-05-04 00:00:00-04:00,88.54247191318757,90.48752483030928,88.16294850999226,90.28827667236328,22531300,0.0,0
2018-05-07 00:00:00-04:00,90.29777342438453,91.75893404662996,90.23135736150101,91.29402160644531,24242000,0.0,0
2018-05-08 00:00:00-04:00,90.9429289477284,91.23706332679423,90.19337236689192,90.90497589111328,23484600,0.0,0
2018-05-09 00:00:00-04:00,91.09476111067752,92.00561295236814,90.18390926898691,91.9771499633789,27327400,0.0,0
2018-05-10 00:00:00-04:00,92.47051731144713,92.93542964850758,92.08151109764732,92.8974838256836,22388100,0.0,0
2018-05-11 00:00:00-04:00,92.7931208378445,92.85953689037773,92.07202709690738,92.69823455810547,16778300,0.0,0
2018-05-14 00:00:00-04:00,92.9069834104659,93.63756731064211,92.32821178417842,93.0113525390625,19454100,0.0,0
2018-05-15 00:00:00-04:00,92.2617861316897,92.84055769780288,91.40786027686642,92.33769226074219,24594000,0.0,0
2018-05-16 00:00:00-04:00,92.77603187194818,92.81414943758712,92.07087508308354,92.57592010498047,17384700,0.42,0
2018-05-17 00:00:00-04:00,92.20427455686112,92.94754884388573,91.31806122921296,91.65158081054688,17246700,0.0,0
2018-05-18 00:00:00-04:00,91.48961568868887,92.3662980867548,91.48961568868887,91.82313537597656,17865800,0.0,0
2018-05-21 00:00:00-04:00,92.43298886147466,93.39543748217832,92.2424082873592,93.0047378540039,19422500,0.0,0
2018-05-22 00:00:00-04:00,93.08096449603565,93.54789194912912,92.62356098165067,92.90943908691406,15441200,0.0,0
2018-05-23 00:00:00-04:00,92.1566308242546,94.08152783348731,91.78499366042708,94.01482391357422,21251200,0.0,0
2018-05-24 00:00:00-04:00,94.08152043102142,94.28163217501563,92.25191384130885,93.68128967285156,26649300,0.0,0
2018-05-25 00:00:00-04:00,93.67180066055147,94.31978490325797,93.25251460051075,93.72897338867188,18363900,0.0,0
2018-05-29 00:00:00-04:00,93.23344527602127,94.22448035445657,92.65217228606319,93.39544677734375,28671000,0.0,0
2018-05-30 00:00:00-04:00,93.6813092748323,94.57705397648374,93.30014812281148,94.29117584228516,22158500,0.0,0
2018-05-31 00:00:00-04:00,94.61518046192293,95.28221981100175,93.96719626416764,94.18636322021484,34140900,0.0,0
2018-06-01 00:00:00-04:00,94.6056331737239,96.11124432884554,94.50081168379883,96.04454040527344,28655600,0.0,0
2018-06-04 00:00:00-04:00,96.49240249670132,97.06415139104175,96.10170293562335,96.88309478759766,27281600,0.0,0
2018-06-05 00:00:00-04:00,97.19756734383296,97.51203180655381,96.74969503696066,97.37862396240234,23514400,0.0,0
2018-06-06 00:00:00-04:00,97.65497343649919,97.76931886582788,97.10227962746903,97.66449737548828,21122900,0.0,0
2018-06-07 00:00:00-04:00,97.81697802200847,97.85509559255729,95.6538513320084,96.13031005859375,28232200,0.0,0
2018-06-08 00:00:00-04:00,96.33041731838847,97.14992687116687,95.8063171059167,96.8449935913086,22165100,0.0,0
2018-06-11 00:00:00-04:00,96.2541950510975,96.80688165474503,95.93019933292025,96.29231262207031,23490900,0.0,0
2018-06-12 00:00:00-04:00,96.33995777753843,96.67347744843792,96.00643810663892,96.54006958007812,18325200,0.0,0
2018-06-13 00:00:00-04:00,96.9307558151363,97.20710272421817,95.82536817880874,96.10171508789062,29492900,0.0,0
2018-06-14 00:00:00-04:00,96.86404875914198,97.22615472993282,96.24465103606155,96.6448745727539,25691800,0.0,0
2018-06-15 00:00:00-04:00,96.73063412334757,96.74968926986953,95.35843092794758,95.41560363769531,65738600,0.0,0
2018-06-18 00:00:00-04:00,95.30128104092843,96.34948883502496,94.73905593643426,96.11125946044922,23586000,0.0,0
2018-06-19 00:00:00-04:00,94.95823015992468,96.24466732859695,94.81529108114253,96.11125946044922,28653100,0.0,0
2018-06-20 00:00:00-04:00,96.59724124235717,97.69309045648463,96.35901188794983,97.07369995117188,26180800,0.0,0
2018-06-21 00:00:00-04:00,97.27380401513554,97.63590998782591,96.13029884263868,96.37805938720703,23198200,0.0,0
2018-06-22 00:00:00-04:00,95.68243408203124,96.02547763759495,94.93915244612647,95.68243408203125,38923100,0.0,0
2018-06-25 00:00:00-04:00,95.29174311698958,95.39656461603292,92.71886896090408,93.7575454711914,35433300,0.0,0
2018-06-26 00:00:00-04:00,94.1673013799746,95.36797939321326,94.10059744980485,94.4150619506836,26897200,0.0,0
2018-06-27 00:00:00-04:00,94.89152331000716,95.31080205265197,92.81416293673291,92.94757080078125,31298400,0.0,0
2018-06-28 00:00:00-04:00,92.79508987261123,94.44364010381322,92.6807444423612,93.98623657226562,26650700,0.0,0
2018-06-29 00:00:00-04:00,94.27212690734382,95.2059892397958,93.7003778714389,93.96719360351562,28053200,0.0,0
2018-07-02 00:00:00-04:00,93.48118635592918,95.34890340509278,93.38589607927247,95.30126190185547,19564500,0.0,0
2018-07-03 00:00:00-04:00,95.74914682883312,95.89207862758012,94.28165311017183,94.386474609375,14670300,0.0,0
2018-07-05 00:00:00-04:00,94.8152887373207,95.2155123318704,94.36741636096029,95.06304931640625,18977400,0.0,0
2018-07-06 00:00:00-04:00,95.18690857172783,96.6544020870183,94.9772656023746,96.3971176147461,19234600,0.0,0
2018-07-09 00:00:00-04:00,96.86404591112205,97.4357948424693,96.48287753349649,97.05462646484375,18212000,0.0,0
2018-07-10 00:00:00-04:00,97.19756746937426,97.68355734237217,97.0641596250505,97.31192016601562,19293100,0.0,0
2018-07-11 00:00:00-04:00,96.38758187670238,97.52154846736315,96.33993310584046,97.17850494384766,19644600,0.0,0
2018-07-12 00:00:00-04:00,97.93130627436881,99.49409731183303,97.89319598069241,99.28445434570312,24335900,0.0,0
2018-07-13 00:00:00-04:00,99.45599716778113,100.62808156344352,99.18917417403847,100.4660873413086,24635200,0.0,0
2018-07-16 00:00:00-04:00,100.43750094133786,100.83772452651918,99.59892893027236,99.97057342529297,21786900,0.0,0
2018-07-17 00:00:00-04:00,99.68467276103196,101.48568575765182,99.40832588983348,100.96157836914062,25901700,0.0,0
2018-07-18 00:00:00-04:00,100.95206914259214,101.05689063556954,99.78950878061191,100.1706771850586,29493900,0.0,0
2018-07-19 00:00:00-04:00,99.9896183994234,100.35172437723324,98.99858347732115,99.48457336425781,40171600,0.0,0
2018-07-20 00:00:00-04:00,102.99131840378215,103.10566384338044,101.08548352852422,101.26653289794922,56004000,0.0,0
2018-07-23 00:00:00-04:00,101.29512711238189,103.04849171804608,101.13312562171127,102.8864974975586,29707000,0.0,0
2018-07-24 00:00:00-04:00,103.45824605968332,103.69647541942932,102.2099265410729,102.59109497070312,26316600,0.0,0
2018-07-25 00:00:00-04:00,102.87697111641786,105.91678022913443,102.53392023917533,105.61184692382812,30702100,0.0,0
2018-07-26 00:00:00-04:00,105.52607945048395,105.77384003035054,104.34446381372418,104.45881652832031,31372100,0.0,0
2018-07-27 00:00:00-04:00,104.99244686715551,104.99244686715551,101.14265942576957,102.61015319824219,37005300,0.0,0
2018-07-30 00:00:00-04:00,102.14321433695116,102.46720275027286,99.8276248569891,100.40890502929688,34668300,0.0,0
2018-07-31 00:00:00-04:00,101.47616443172215,101.695338616493,100.41842561385266,101.0854721069336,27655200,0.0,0
2018-08-01 00:00:00-04:00,101.03783265724248,101.4380562279187,100.45655245070577,101.27606201171875,23628700,0.0,0
2018-08-02 00:00:00-04:00,100.4374888107814,103.00083150453032,99.90385015814113,102.50531768798828,26104300,0.0,0
2018-08-03 00:00:00-04:00,102.7245031435436,102.96273250401546,101.79064085161329,102.95320129394531,18659600,0.0,0
2018-08-06 00:00:00-04:00,103.02943174902262,103.31530260647942,102.49579306210757,103.03895568847656,20265900,0.0,0
2018-08-07 00:00:00-04:00,103.44870595773432,103.96328220297737,103.0770687700892,103.7536392211914,16080200,0.0,0
2018-08-08 00:00:00-04:00,104.18244455243018,104.58266805206831,103.63928201144083,104.33490753173828,15487500,0.0,0
2018-08-09 00:00:00-04:00,104.54455677364798,104.97337392347696,104.4397352883686,104.50643920898438,13677200,0.0,0
2018-08-10 00:00:00-04:00,104.26821211870406,104.52550386815598,103.27717722674198,103.86798858642578,18183700,0.0,0
2018-08-13 00:00:00-04:00,104.09669233472147,104.42068802372913,103.01036710544057,103.11518859863281,18472500,0.0,0
2018-08-14 00:00:00-04:00,103.44872431948771,104.58269850214286,102.95321040473654,104.40164184570312,16788300,0.0,0
2018-08-15 00:00:00-04:00,103.77984516878863,104.25813739485682,102.18235088527936,102.98588562011719,29982800,0.42,0
2018-08-16 00:00:00-04:00,103.59811570020155,104.13380074389724,102.64153109465272,102.96676635742188,21384300,0.0,0
2018-08-17 00:00:00-04:00,102.69891303417633,103.21546954262301,102.05800316742528,102.90936279296875,18061500,0.0,0
2018-08-20 00:00:00-04:00,102.8424152986566,103.2154827193569,101.85713430049111,102.2302017211914,17914200,0.0,0
2018-08-21 00:00:00-04:00,102.27801443603211,102.68934606878031,101.2544692984718,101.37882995605469,22881900,0.0,0
2018-08-22 00:00:00-04:00,101.25447507666534,102.67978403969025,101.18751444882287,102.41194152832031,18000600,0.0,0
2018-08-23 00:00:00-04:00,102.4980248144037,103.48330562575002,102.23018233731851,102.89022064208984,18167700,0.0,0
2018-08-24 00:00:00-04:00,102.99544624204806,103.84680582086182,102.89022136842746,103.69375610351562,17234000,0.0,0
2018-08-27 00:00:00-04:00,104.52597730350276,104.87991616942767,103.79897839243102,104.8416519165039,19662300,0.0,0
2018-08-28 00:00:00-04:00,105.16691567383634,105.70260072672299,105.02342652090985,105.4730224609375,19151500,0.0,0
2018-08-29 00:00:00-04:00,105.65474841538628,107.16615358123848,105.48256292436311,107.15658569335938,20818000,0.0,0
2018-08-30 00:00:00-04:00,106.82179524929529,107.72098706425191,106.60178488914269,107.08963775634766,22798700,0.0,0
2018-08-31 00:00:00-04:00,106.84091158154705,107.88358505110737,106.67828669058328,107.453125,23222700,0.0,0
2018-09-04 00:00:00-04:00,106.03739075920495,107.09920014200151,105.43474514930445,106.86005401611328,22634600,0.0,0
2018-09-05 00:00:00-04:00,106.19045092812294,106.58264679115248,103.4067864372182,103.77985382080078,32872400,0.0,0
2018-09-06 00:00:00-04:00,103.55026523267163,104.25813567207068,102.8423947932726,104.01898956298828,23477600,0.0,0
2018-09-07 00:00:00-04:00,103.53113681330463,103.99986114388463,102.57455237643764,103.51200103759766,22498600,0.0,0
2018-09-10 00:00:00-04:00,104.11465381966848,104.87992434145225,103.65549734512666,104.63121032714844,20727900,0.0,0
2018-09-11 00:00:00-04:00,104.1720571212925,106.74526455275681,104.16248923247583,106.41046142578125,24301800,0.0,0
2018-09-12 00:00:00-04:00,106.59221152282417,106.99397526275784,105.71215553111405,106.86005401611328,18891100,0.0,0
2018-09-13 00:00:00-04:00,107.25225484128784,108.79235644248334,107.25225484128784,108.0079574584961,26055600,0.0,0
2018-09-14 00:00:00-04:00,108.43842252872862,108.7923614309395,107.5583665157381,108.44799041748047,19122300,0.0,0
2018-09-17 00:00:00-04:00,108.75409408639892,108.76365467671857,107.0035427007098,107.2713851928711,20736500,0.0,0
2018-09-18 00:00:00-04:00,107.31922409403248,108.76366152458266,106.8696281832431,108.29493713378906,22170900,0.0,0
2018-09-19 00:00:00-04:00,108.14188940288666,108.4001640276142,106.21915235867549,106.85049438476562,21728400,0.0,0
2018-09-20 00:00:00-04:00,107.40529510599657,108.85930747882307,107.07049202612197,108.63928985595703,23714500,0.0,0
2018-09-21 00:00:00-04:00,109.0506405225808,110.28463548848407,108.581916128732,109.29935455322266,71229700,0.0,0
2018-09-24 00:00:00-04:00,108.12273805243944,109.91155358203021,107.34790699168755,109.69153594970703,27334500,0.0,0
2018-09-25 00:00:00-04:00,109.81590477771681,110.10287575210907,108.81148812194232,109.48109436035156,22668000,0.0,0
2018-09-26 00:00:00-04:00,109.50024144409365,110.06462286071994,108.80193146779594,109.0315170288086,19352000,0.0,0
